year_film,year_ceremony,ceremony,category,name,film,winner
1999,2000,72,ACTOR IN A LEADING ROLE,Russell Crowe,The Insider,False
1999,2000,72,ACTOR IN A LEADING ROLE,Richard Farnsworth,The Straight Story,False
1999,2000,72,ACTOR IN A LEADING ROLE,Sean Penn,Sweet and Lowdown,False
1999,2000,72,ACTOR IN A LEADING ROLE,Kevin Spacey,American Beauty,True
1999,2000,72,ACTOR IN A LEADING ROLE,Denzel Washington,The Hurricane,False
1999,2000,72,ACTOR IN A SUPPORTING ROLE,Michael Caine,The Cider House Rules,True
1999,2000,72,ACTOR IN A SUPPORTING ROLE,Tom Cruise,Magnolia,False
1999,2000,72,ACTOR IN A SUPPORTING ROLE,Michael Clarke Duncan,The Green Mile,False
1999,2000,72,ACTOR IN A SUPPORTING ROLE,Jude Law,The Talented Mr. Ripley,False
1999,2000,72,ACTOR IN A SUPPORTING ROLE,Haley Joel Osment,The Sixth Sense,False
1999,2000,72,ACTRESS IN A LEADING ROLE,Annette Bening,American Beauty,False
1999,2000,72,ACTRESS IN A LEADING ROLE,Janet McTeer,Tumbleweeds,False
1999,2000,72,ACTRESS IN A LEADING ROLE,Julianne Moore,The End of the Affair,False
1999,2000,72,ACTRESS IN A LEADING ROLE,Meryl Streep,Music of the Heart,False
1999,2000,72,ACTRESS IN A LEADING ROLE,Hilary Swank,Boys Don't Cry,True
1999,2000,72,ACTRESS IN A SUPPORTING ROLE,Toni Collette,The Sixth Sense,False
1999,2000,72,ACTRESS IN A SUPPORTING ROLE,Angelina Jolie,"Girl, Interrupted",True
1999,2000,72,ACTRESS IN A SUPPORTING ROLE,Catherine Keener,Being John Malkovich,False
1999,2000,72,ACTRESS IN A SUPPORTING ROLE,Samantha Morton,Sweet and Lowdown,False
1999,2000,72,ACTRESS IN A SUPPORTING ROLE,Chloë Sevigny,Boys Don't Cry,False
1999,2000,72,ART DIRECTION,Art Direction:  Luciana Arrighi;  Set Decoration:  Ian Whittaker,Anna and the King,False
1999,2000,72,ART DIRECTION,Art Direction:  David Gropman;  Set Decoration:  Beth Rubino,The Cider House Rules,False
1999,2000,72,ART DIRECTION,Art Direction:  Rick Heinrichs;  Set Decoration:  Peter Young,Sleepy Hollow,True
1999,2000,72,ART DIRECTION,Art Direction:  Roy Walker;  Set Decoration:  Bruno Cesari,The Talented Mr. Ripley,False
1999,2000,72,ART DIRECTION,"Art Direction:  Eve Stewart;  Set Decoration:  Eve Stewart, John Bush",Topsy-Turvy,False
1999,2000,72,CINEMATOGRAPHY,Conrad L. Hall,American Beauty,True
1999,2000,72,CINEMATOGRAPHY,Roger Pratt,The End of the Affair,False
1999,2000,72,CINEMATOGRAPHY,Dante Spinotti,The Insider,False
1999,2000,72,CINEMATOGRAPHY,Emmanuel Lubezki,Sleepy Hollow,False
1999,2000,72,CINEMATOGRAPHY,Robert Richardson,Snow Falling on Cedars,False
1999,2000,72,COSTUME DESIGN,Jenny Beavan,Anna and the King,False
1999,2000,72,COSTUME DESIGN,Colleen Atwood,Sleepy Hollow,False
1999,2000,72,COSTUME DESIGN,"Ann Roth, Gary Jones",The Talented Mr. Ripley,False
1999,2000,72,COSTUME DESIGN,Milena Canonero,Titus,False
1999,2000,72,COSTUME DESIGN,Lindy Hemming,Topsy-Turvy,True
1999,2000,72,DIRECTING,Sam Mendes,American Beauty,True
1999,2000,72,DIRECTING,Spike Jonze,Being John Malkovich,False
1999,2000,72,DIRECTING,Lasse Hallström,The Cider House Rules,False
1999,2000,72,DIRECTING,Michael Mann,The Insider,False
1999,2000,72,DIRECTING,M. Night Shyamalan,The Sixth Sense,False
1999,2000,72,DOCUMENTARY (Feature),"Wim Wenders, Ulrich Felsberg",Buena Vista Social Club,False
1999,2000,72,DOCUMENTARY (Feature),"Roko Belic, Adrian Belic",Genghis Blues,False
1999,2000,72,DOCUMENTARY (Feature),"Nanette Burstein, Brett Morgen",On the Ropes,False
1999,2000,72,DOCUMENTARY (Feature),"Arthur Cohn, Kevin Macdonald",One Day in September,True
1999,2000,72,DOCUMENTARY (Feature),"Paola di Florio, Lilibet Foster",Speaking in Strings,False
1999,2000,72,DOCUMENTARY (Short Subject),Bert Van Bork,Eyewitness,False
1999,2000,72,DOCUMENTARY (Short Subject),"Susan Hannah Hadary, William A. Whiteford",King Gimp,True
1999,2000,72,DOCUMENTARY (Short Subject),"Simeon Soffer, Jonathan Stack",The Wildest Show in the South: The Angola Prison Rodeo,False
1999,2000,72,FILM EDITING,"Tariq Anwar, Christopher Greenbury",American Beauty,False
1999,2000,72,FILM EDITING,Lisa Zeno Churgin,The Cider House Rules,False
1999,2000,72,FILM EDITING,"William Goldenberg, Paul Rubell, David Rosenbloom",The Insider,False
1999,2000,72,FILM EDITING,Zach Staenberg,The Matrix,True
1999,2000,72,FILM EDITING,Andrew Mondshein,The Sixth Sense,False
1999,2000,72,FOREIGN LANGUAGE FILM,Spain,All about My Mother,True
1999,2000,72,FOREIGN LANGUAGE FILM,Nepal,Caravan,False
1999,2000,72,FOREIGN LANGUAGE FILM,France,East-West,False
1999,2000,72,FOREIGN LANGUAGE FILM,United Kingdom,Solomon and Gaenor,False
1999,2000,72,FOREIGN LANGUAGE FILM,Sweden,Under the Sun,False
1999,2000,72,MAKEUP,"Michèle Burke, Mike Smithson",Austin Powers: The Spy Who Shagged Me,False
1999,2000,72,MAKEUP,Greg Cannom,Bicentennial Man,False
1999,2000,72,MAKEUP,Rick Baker,Life,False
1999,2000,72,MAKEUP,"Christine Blundell, Trefor Proud",Topsy-Turvy,True
1999,2000,72,MUSIC (Original Score),Thomas Newman,American Beauty,False
1999,2000,72,MUSIC (Original Score),John Williams,Angela's Ashes,False
1999,2000,72,MUSIC (Original Score),Rachel Portman,The Cider House Rules,False
1999,2000,72,MUSIC (Original Score),John Corigliano,The Red Violin,True
1999,2000,72,MUSIC (Original Score),Gabriel Yared,The Talented Mr. Ripley,False
1999,2000,72,MUSIC (Original Song),Music and Lyric by Trey Parker and Marc Shaiman,"South Park: Bigger, Longer & Uncut",False
1999,2000,72,MUSIC (Original Song),Music and Lyric by Diane Warren,Music of the Heart,False
1999,2000,72,MUSIC (Original Song),Music and Lyric by Aimee Mann,Magnolia,False
1999,2000,72,MUSIC (Original Song),Music and Lyric by Randy Newman,Toy Story 2,False
1999,2000,72,MUSIC (Original Song),Music and Lyric by Phil Collins,Tarzan,True
1999,2000,72,BEST PICTURE,"Bruce Cohen and Dan Jinks, Producers",American Beauty,True
1999,2000,72,BEST PICTURE,"Richard N. Gladstein, Producer",The Cider House Rules,False
1999,2000,72,BEST PICTURE,"David Valdes and Frank Darabont, Producers",The Green Mile,False
1999,2000,72,BEST PICTURE,"Michael Mann and Pieter Jan Brugge, Producers",The Insider,False
1999,2000,72,BEST PICTURE,"Frank Marshall, Kathleen Kennedy and Barry Mendel, Producers",The Sixth Sense,False
1999,2000,72,SHORT FILM (Animated),Peter Peake,Humdrum,False
1999,2000,72,SHORT FILM (Animated),Torill Kove,My Grandmother Ironed the King's Shirts,False
1999,2000,72,SHORT FILM (Animated),Alexander Petrov,The Old Man and the Sea,True
1999,2000,72,SHORT FILM (Animated),Paul Driessen,3 Misses,False
1999,2000,72,SHORT FILM (Animated),"Wendy Tilby, Amanda Forbis",When the Day Breaks,False
1999,2000,72,SHORT FILM (Live Action),"Henrik Ruben Genz, Michael W. Horsten","Bror, Min Bror (Teis and Nico)",False
1999,2000,72,SHORT FILM (Live Action),"Mehdi Norowzian, Steve Wax",Killing Joe,False
1999,2000,72,SHORT FILM (Live Action),"Marc-Andreas Bochert, Gabriele Lins",Kleingeld (Small Change),False
1999,2000,72,SHORT FILM (Live Action),Marcus Olsson,Major and Minor Miracles,False
1999,2000,72,SHORT FILM (Live Action),"Barbara Schock, Tammy Tiehel",My Mother Dreams the Satan's Disciples in New York,True
1999,2000,72,SOUND,"Robert J. Litt, Elliot Tyson, Michael Herbick, Willie D. Burton",The Green Mile,False
1999,2000,72,SOUND,"Andy Nelson, Doug Hemphill, Lee Orloff",The Insider,False
1999,2000,72,SOUND,"John Reitz, Gregg Rudloff, David Campbell, David Lee",The Matrix,True
1999,2000,72,SOUND,"Leslie Shatz, Chris Carpenter, Rick Kline, Chris Munro",The Mummy,False
1999,2000,72,SOUND,"Gary Rydstrom, Tom Johnson, Shawn Murphy, John Midgley",Star Wars Episode I: The Phantom Menace,False
1999,2000,72,SOUND EFFECTS EDITING,"Ren Klyce, Richard Hymns",Fight Club,False
1999,2000,72,SOUND EFFECTS EDITING,Dane A. Davis,The Matrix,True
1999,2000,72,SOUND EFFECTS EDITING,"Ben Burtt, Tom Bellfort",Star Wars Episode I: The Phantom Menace,False
1999,2000,72,VISUAL EFFECTS,"John Gaeta, Janek Sirrs, Steve Courtley, Jon Thum",The Matrix,True
1999,2000,72,VISUAL EFFECTS,"John Knoll, Dennis Muren, Scott Squires, Rob Coleman",Star Wars Episode I: The Phantom Menace,False
1999,2000,72,VISUAL EFFECTS,"John Dykstra, Jerome Chen, Henry F. Anderson III, Eric Allard",Stuart Little,False
1999,2000,72,WRITING (Screenplay Based on Material Previously Produced or Published),John Irving,The Cider House Rules,True
1999,2000,72,WRITING (Screenplay Based on Material Previously Produced or Published),"Alexander Payne, Jim Taylor",Election,False
1999,2000,72,WRITING (Screenplay Based on Material Previously Produced or Published),Frank Darabont,The Green Mile,False
1999,2000,72,WRITING (Screenplay Based on Material Previously Produced or Published),"Eric Roth, Michael Mann",The Insider,False
1999,2000,72,WRITING (Screenplay Based on Material Previously Produced or Published),Anthony Minghella,The Talented Mr. Ripley,False
1999,2000,72,WRITING (Screenplay Written Directly for the Screen),Alan Ball,American Beauty,True
1999,2000,72,WRITING (Screenplay Written Directly for the Screen),Charlie Kaufman,Being John Malkovich,False
1999,2000,72,WRITING (Screenplay Written Directly for the Screen),Paul Thomas Anderson,Magnolia,False
1999,2000,72,WRITING (Screenplay Written Directly for the Screen),M. Night Shyamalan,The Sixth Sense,False
1999,2000,72,WRITING (Screenplay Written Directly for the Screen),Mike Leigh,Topsy-Turvy,False
1999,2000,72,HONORARY AWARD, Andrzej Wajda in recognition of five decades of extraordinary film direction.,,True
1999,2000,72,IRVING G. THALBERG MEMORIAL AWARD,Warren Beatty,,True
2000,2001,73,ACTOR IN A LEADING ROLE,Javier Bardem,Before Night Falls,False
2000,2001,73,ACTOR IN A LEADING ROLE,Russell Crowe,Gladiator,True
2000,2001,73,ACTOR IN A LEADING ROLE,Tom Hanks,Cast Away,False
2000,2001,73,ACTOR IN A LEADING ROLE,Ed Harris,Pollock,False
2000,2001,73,ACTOR IN A LEADING ROLE,Geoffrey Rush,Quills,False
2000,2001,73,ACTOR IN A SUPPORTING ROLE,Jeff Bridges,The Contender,False
2000,2001,73,ACTOR IN A SUPPORTING ROLE,Willem Dafoe,Shadow of the Vampire,False
2000,2001,73,ACTOR IN A SUPPORTING ROLE,Benicio Del Toro,Traffic,True
2000,2001,73,ACTOR IN A SUPPORTING ROLE,Albert Finney,Erin Brockovich,False
2000,2001,73,ACTOR IN A SUPPORTING ROLE,Joaquin Phoenix,Gladiator,False
2000,2001,73,ACTRESS IN A LEADING ROLE,Joan Allen,The Contender,False
2000,2001,73,ACTRESS IN A LEADING ROLE,Juliette Binoche,Chocolat,False
2000,2001,73,ACTRESS IN A LEADING ROLE,Ellen Burstyn,Requiem for a Dream,False
2000,2001,73,ACTRESS IN A LEADING ROLE,Laura Linney,You Can Count on Me,False
2000,2001,73,ACTRESS IN A LEADING ROLE,Julia Roberts,Erin Brockovich,True
2000,2001,73,ACTRESS IN A SUPPORTING ROLE,Judi Dench,Chocolat,False
2000,2001,73,ACTRESS IN A SUPPORTING ROLE,Marcia Gay Harden,Pollock,True
2000,2001,73,ACTRESS IN A SUPPORTING ROLE,Kate Hudson,Almost Famous,False
2000,2001,73,ACTRESS IN A SUPPORTING ROLE,Frances McDormand,Almost Famous,False
2000,2001,73,ACTRESS IN A SUPPORTING ROLE,Julie Walters,Billy Elliot,False
2000,2001,73,ART DIRECTION,Tim Yip,"Crouching Tiger, Hidden Dragon",True
2000,2001,73,ART DIRECTION,Art Direction:  Michael Corenblith;  Set Decoration:  Merideth Boswell,Dr. Seuss' How the Grinch Stole Christmas,False
2000,2001,73,ART DIRECTION,Art Direction:  Arthur Max;  Set Decoration:  Crispian Sallis,Gladiator,False
2000,2001,73,ART DIRECTION,Art Direction:  Martin Childs;  Set Decoration:  Jill Quertier,Quills,False
2000,2001,73,ART DIRECTION,Art Direction:  Jean Rabasse;  Set Decoration:  Françoise Benoît-Fresco,Vatel,False
2000,2001,73,CINEMATOGRAPHY,Peter Pau,"Crouching Tiger, Hidden Dragon",True
2000,2001,73,CINEMATOGRAPHY,John Mathieson,Gladiator,False
2000,2001,73,CINEMATOGRAPHY,Lajos Koltai,Malèna,False
2000,2001,73,CINEMATOGRAPHY,Roger Deakins,"O Brother, Where Art Thou?",False
2000,2001,73,CINEMATOGRAPHY,Caleb Deschanel,The Patriot,False
2000,2001,73,COSTUME DESIGN,Tim Yip,"Crouching Tiger, Hidden Dragon",False
2000,2001,73,COSTUME DESIGN,Rita Ryack,Dr. Seuss' How the Grinch Stole Christmas,False
2000,2001,73,COSTUME DESIGN,Janty Yates,Gladiator,True
2000,2001,73,COSTUME DESIGN,Anthony Powell,102 Dalmatians,False
2000,2001,73,COSTUME DESIGN,Jacqueline West,Quills,False
2000,2001,73,DIRECTING,Stephen Daldry,Billy Elliot,False
2000,2001,73,DIRECTING,Ang Lee,"Crouching Tiger, Hidden Dragon",False
2000,2001,73,DIRECTING,Steven Soderbergh,Erin Brockovich,False
2000,2001,73,DIRECTING,Ridley Scott,Gladiator,False
2000,2001,73,DIRECTING,Steven Soderbergh,Traffic,True
2000,2001,73,DOCUMENTARY (Feature),"Mark Jonathan Harris, Deborah Oppenheimer",Into the Arms of Strangers: Stories of the Kindertransport,True
2000,2001,73,DOCUMENTARY (Feature),Tod Lending,Legacy,False
2000,2001,73,DOCUMENTARY (Feature),"Frances Reid, Deborah Hoffmann",Long Night's Journey into Day,False
2000,2001,73,DOCUMENTARY (Feature),"Barak Goodman, Daniel Anker",Scottsboro: An American Tragedy,False
2000,2001,73,DOCUMENTARY (Feature),"Josh Aronson, Roger Weisberg",Sound and Fury,False
2000,2001,73,DOCUMENTARY (Short Subject),Tracy Seretean,Big Mama,True
2000,2001,73,DOCUMENTARY (Short Subject),"Chuck Braverman, Steve Kalafer",Curtain Call,False
2000,2001,73,DOCUMENTARY (Short Subject),"Greg MacGillivray, Alec Lorimore",Dolphins,False
2000,2001,73,DOCUMENTARY (Short Subject),Daniel Raim,The Man on Lincoln's Nose,False
2000,2001,73,DOCUMENTARY (Short Subject),"Eric Simonson, Leelai Demoz",On Tiptoe: Gentle Steps to Freedom,False
2000,2001,73,FILM EDITING,"Joe Hutshing, Saar Klein",Almost Famous,False
2000,2001,73,FILM EDITING,Tim Squyres,"Crouching Tiger, Hidden Dragon",False
2000,2001,73,FILM EDITING,Pietro Scalia,Gladiator,False
2000,2001,73,FILM EDITING,Stephen Mirrione,Traffic,True
2000,2001,73,FILM EDITING,Dede Allen,Wonder Boys,False
2000,2001,73,FOREIGN LANGUAGE FILM,Mexico,Amores Perros,False
2000,2001,73,FOREIGN LANGUAGE FILM,Taiwan,"Crouching Tiger, Hidden Dragon",True
